A	CreditItems	CreditContents								
A	Music Title	Invention 2								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV773/bach-invention-02/bach-invention-02.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
D	536	3				3	3	3		
D	537	2				2	2	2		
D	538	4				4	4	4		
D	539	3				3	3	3		
D	540	2				2	2	2		
D	541	1				1	1	1		
D	542	3				3	3	3		
D	543	2				2	2	2		
D	544	1				1	1	1		
D	545	2				2	2	2		
D	546	1				1	1	1		
D	547	2				2	3	3		
D	548	1				1	1	1		
D	549	2				2	2	2		
D	550	1				1	3	3		
D	551	2				2	1	4		
D	552	3				3	2	5		
D	553	1				1	1	1		
D	554	2				2	2	2		
D	555	5				5	5	5		
D	556	3				3	3	3		
D	557	4				4	4	4		
D	558	2				2	2	2		
D	559	3				3	3	3		
D	560	2				2	2	2		
D	561	3				3	3	3		
D	562	1				1	1	1		
D	563	2				2	2	2		
D	564	3				3	3	3		
D	565	4				4	4	4		
D	566	5				5	5	5		
D	567	2				2	2	2		
D	568	3				3	3	3		
D	569	2				2	2	2		
D	570	4				4	4	4		
D	571	1				1	1	1		
D	572	2				2	2	2		
D	573	1				1	1	1		
D	574	2				2	2	2		
D	575	1				1	1	1		
D	576	2				2	2	2		
D	577	1				1	1	1		
D	578	2				2	2	2		
D	579	3				3	3	3		
D	580	4				4	4	4		
D	581	5				5	5	5		
D	582	1				1	1	1		
D	583	5				5	5	5		
D	584	3				3	3	3		
D	585	2				2	2	2		
D	586	1				1	1	1		
D	587	2				2	2	2		
D	588	1				1	1	1		
D	589	2				2	2	2		
D	590	3				3	3	3		
D	591	2				2	2	2		
D	592	1				1	1	1		
D	593	2				2	2	2		
D	594	1				1	1	1		
D	595	2				2	2	2		
D	596	1				1	1	1		
D	597	2				2	2	2		
D	598	1				1	1	1		
D	599	2				2	2	2		
D	600	3				3	3	3		
D	601	4				4	4	4		
D	602	5				5	5	5		
D	603	4				4	4	4		
D	604	2				2	2	2		
D	605	5				5	5	5		
D	606	1				1	1	1		
D	607	2				2	2	2		
D	608	1				1	1	1		
D	609	2				2	2	2		
D	610	1				1	1	1		
D	611	5				5	5	5		
D	612	4				4	4	4		
D	613	3				3	3	3		
D	614	4				4	4	4		
D	615	5				5	5	5		
D	616	1				1	1	1		
D	617	2				2	2	2		
D	618	3				3	3	3		
D	619	4				4	4	4		
D	620	5				5	5	5		
D	621	1				1	1	1		
D	622	2				2	2	2		
D	623	1				1	1	1		
D	624	2				2	2	2		
D	625	1				1	1	1		
D	626	2				2	2	2		
D	627	3				3	3	3		
D	628	2				2	2	2		
D	629	5				5	5	5		
D	630	4				4	4	4		
D	631	5				5	5	5		
D	632	3				3	3	3		
D	633	2				2	2	2		
D	634	5				5	5	5		
